compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
86,28,2015-01-01,40018,High,12.898125164270182,36320,1
87,28,2016-01-01,42587,High,6.421858323760561,35800,3
88,28,2016-12-31,48313,Medium,13.446296330240802,24681,3
89,29,2015-01-01,70022,Medium,6.5968416955048585,34699,2
90,29,2016-01-01,75426,High,7.718487018862067,9924,1
91,29,2016-12-31,82463,Medium,9.330856422650749,12724,1
92,30,2015-01-01,52860,High,10.889411891223602,40077,1
93,30,2016-01-01,57621,High,9.007972851593138,38826,0
94,30,2016-12-31,62795,Low,8.981050306983137,9045,2
95,30,2017-12-31,72150,Medium,14.89870683163845,47926,2
96,31,2015-01-01,62737,Medium,13.390753349421331,38701,2
97,31,2016-01-01,67715,High,7.935367853502033,35768,3
98,31,2016-12-31,76608,Low,13.133770318512335,37605,0
99,31,2017-12-31,83928,Medium,9.555509223997092,10937,0
100,32,2015-01-01,33659,High,14.329002404126815,39345,2
101,32,2016-01-01,38473,Low,14.302828443194143,34306,3
102,33,2015-01-01,58136,Low,5.347496357933242,25262,3
103,33,2016-01-01,61663,High,6.067631987472646,43628,1
104,33,2016-12-31,70331,High,14.058593099484183,39174,1
105,33,2017-12-31,80424,Medium,14.351270509575684,31611,3
106,34,2015-01-01,87784,Medium,12.264446521920853,36864,2
107,34,2016-01-01,94180,Medium,7.286733041453416,33651,3
108,34,2016-12-31,99427,Low,5.571684027620661,45739,1
109,34,2017-12-31,108718,Medium,9.344736141281725,20665,0
110,35,2015-01-01,31582,Medium,14.56334472617106,12708,0
111,35,2016-01-01,33889,High,7.307942910395315,23083,1
112,35,2016-12-31,37723,High,11.31342098562703,11200,2
113,36,2015-01-01,48225,Low,12.359417622528003,20603,3
114,36,2016-01-01,52024,High,7.878002554391088,15153,0
115,36,2016-12-31,59225,Low,13.843153211320399,25139,3
116,37,2015-01-01,46178,Medium,6.236623668880158,12573,2
117,37,2016-01-01,53082,High,14.95099685529577,22080,0
118,38,2015-01-01,68153,High,12.387660102630493,19745,2
119,38,2016-01-01,78050,Low,14.521883055275529,47679,2
120,38,2016-12-31,86553,Medium,10.894797847344906,42824,0
121,38,2017-12-31,98936,High,14.307883529859541,47988,3
122,39,2015-01-01,52978,High,6.19881172830758,45855,1
123,39,2016-01-01,59502,Low,12.314746817573063,20360,3
124,39,2016-12-31,64529,Low,8.448810794693657,20256,0
125,39,2017-12-31,71438,Medium,10.708061975800096,35814,3
126,40,2015-01-01,80782,High,13.324858315960876,5998,0
127,40,2016-01-01,89910,Low,11.299914062241271,31208,3
128,40,2016-12-31,97463,High,8.40141023312252,44092,3
129,41,2015-01-01,83392,Medium,7.418741860871555,48840,3
130,41,2016-01-01,92612,High,11.057174453640233,46394,0
131,41,2016-12-31,103403,Medium,11.652033577525646,42887,0
132,41,2017-12-31,113348,High,9.617946351083052,31192,0
133,42,2015-01-01,27754,Medium,12.302718310265632,25938,1
134,42,2016-01-01,31235,Medium,12.543351266683459,27838,0
135,42,2016-12-31,33702,High,7.900042438141961,38121,2
136,43,2015-01-01,39038,Medium,5.046968455279673,18447,0
137,43,2016-01-01,42807,Medium,9.65685863879349,7563,1
138,43,2016-12-31,46921,Medium,9.610585090767058,27094,0
139,44,2015-01-01,37833,Low,9.03213477966262,11894,0
140,44,2016-01-01,43198,Medium,14.181883407019681,33185,2
141,44,2016-12-31,46390,Low,7.389448653243757,20745,3
142,44,2017-12-31,52814,Medium,13.848450660982248,42363,3
143,45,2015-01-01,52093,Medium,7.167824867035319,17157,2
144,45,2016-01-01,56425,High,8.316235880136286,20739,1
145,45,2016-12-31,61822,High,9.565700680262085,20814,2
146,45,2017-12-31,68894,Medium,11.440691785150184,29182,1
147,46,2015-01-01,26917,High,11.995549521356347,31878,3
148,46,2016-01-01,28636,Low,6.387395666064563,21572,2
149,46,2016-12-31,32530,Medium,13.598511619030232,31375,1
150,47,2015-01-01,88061,Medium,13.72926553591475,37511,2
151,47,2016-01-01,93934,Medium,6.669456986181915,26945,1
152,47,2016-12-31,107537,High,14.482365690426256,9140,0
153,48,2015-01-01,33911,High,8.814977344366579,39801,3
154,48,2016-01-01,38902,High,14.720633938453805,42806,1
155,48,2016-12-31,44694,Medium,14.891085724980394,27572,0
156,48,2017-12-31,47178,Low,5.558774472459679,16592,0
157,49,2015-01-01,53475,Low,12.903070159658697,17697,0
158,49,2016-01-01,59335,High,10.958454810543554,34157,1
159,49,2016-12-31,67249,High,13.338986528046705,23969,3
160,50,2015-01-01,64693,Medium,12.783031116414177,17605,1
161,50,2016-01-01,68434,Low,5.78343786991149,44709,1
162,50,2016-12-31,72049,Low,5.283738607817318,31271,2
163,51,2015-01-01,25635,Low,9.075885046872166,45822,3
164,51,2016-01-01,28326,Medium,10.499660013140616,26612,2
165,51,2016-12-31,31400,Medium,10.855448003964044,14084,0
166,52,2015-01-01,75902,Medium,12.661399916282177,31449,2
167,52,2016-01-01,86985,High,14.602021670369151,8894,1
168,53,2015-01-01,55611,Medium,8.719732553693342,31948,2
169,53,2016-01-01,62161,Medium,11.778724839157775,21020,3
170,53,2016-12-31,66792,Medium,7.451379055291988,26096,2
171,53,2017-12-31,73041,Low,9.357388425227464,42385,0
172,54,2015-01-01,38479,High,14.089063990198504,48177,3
173,54,2016-01-01,44051,High,14.480648927404438,17722,1
174,54,2016-12-31,50256,High,14.086549016407693,25703,1
175,54,2017-12-31,53023,Low,5.506771597900869,25110,3
176,55,2015-01-01,68940,Medium,5.633909733870093,35151,0
177,55,2016-01-01,78666,High,14.108510885011782,19856,1
178,55,2016-12-31,82665,Medium,5.0835931570636195,20421,2
179,56,2015-01-01,26853,High,6.594729650829986,43092,3
180,56,2016-01-01,29462,Medium,9.716659963569349,19873,2
181,56,2016-12-31,33173,Low,12.59666312400847,30514,0
182,56,2017-12-31,35239,Medium,6.227986465627737,15859,3
183,57,2015-01-01,25985,High,10.365330771136227,39046,0
184,57,2016-01-01,27711,Low,6.643902378184359,29889,2
185,58,2015-01-01,39853,High,10.355555202832996,27585,0
186,58,2016-01-01,45318,Low,13.715147754531419,30133,2
187,58,2016-12-31,51290,Medium,13.179320218774086,22249,0
188,59,2015-01-01,25390,Low,12.651298662009076,26318,1
189,59,2016-01-01,27107,High,6.763945424682852,11023,2
190,59,2016-12-31,29429,Medium,8.568690670710145,32219,2
191,59,2017-12-31,31099,High,5.677769094025686,42921,0
192,60,2015-01-01,48805,Low,11.516716409854393,26150,1
193,60,2016-01-01,55920,Low,14.57892827395675,5283,0
194,60,2016-12-31,59277,High,6.004046063943834,42097,0
195,61,2015-01-01,66896,Low,7.216569789431814,17660,1
196,61,2016-01-01,74428,Low,11.260343186716486,35580,1
197,61,2016-12-31,85119,Medium,14.364232997929133,7299,3
198,61,2017-12-31,96602,Low,13.491487600478273,36027,2
199,62,2015-01-01,51979,Medium,6.79632684972717,23889,3
200,62,2016-01-01,58408,High,12.36922930315346,22682,3
201,62,2016-12-31,61615,High,5.49096562479386,20462,1
202,62,2017-12-31,70571,Low,14.53646034583093,14592,1
203,63,2015-01-01,66958,Low,12.57181244588052,42473,0
204,63,2016-01-01,74615,High,11.43553428729538,19236,1
205,63,2016-12-31,83247,Low,11.569875165101887,49166,3
206,64,2015-01-01,86624,High,9.039413075126493,43815,2
207,64,2016-01-01,92479,Medium,6.759225932708885,19574,1
208,64,2016-12-31,106234,Medium,14.87429060191916,39974,0
209,65,2015-01-01,60305,High,5.085925540903861,7360,0
210,65,2016-01-01,67028,Medium,11.14942551351099,29483,1
211,65,2016-12-31,75260,High,12.28292081748283,25738,0
212,65,2017-12-31,83951,Medium,11.54850364423805,31021,2
213,66,2015-01-01,45367,Low,10.061353806430725,25027,2
214,66,2016-01-01,48360,High,6.59750203588552,7306,3
215,67,2015-01-01,40283,High,9.906169867804106,40317,0
216,67,2016-01-01,42998,Medium,6.7405304767855405,34693,0
217,67,2016-12-31,47701,High,10.939712020662203,6780,3
218,68,2015-01-01,48668,Medium,12.783081779522236,17827,0
219,68,2016-01-01,53210,Low,9.333482361881831,45637,3
220,68,2016-12-31,56982,Medium,7.089043724356704,5510,2
221,69,2015-01-01,45794,High,7.962879033702414,10784,1
222,69,2016-01-01,52158,High,13.898385315009724,28574,1
223,69,2016-12-31,57461,High,10.167540595958833,15828,2
224,69,2017-12-31,64947,Low,13.028023948664979,32504,2
225,70,2015-01-01,67769,Medium,5.230007215586314,33120,0
226,70,2016-01-01,75437,High,11.315809370574522,24098,3
227,71,2015-01-01,84262,Low,6.866973283066388,32225,0
228,71,2016-01-01,95752,Low,13.636984069736851,19382,2
229,71,2016-12-31,104333,Medium,8.962407278486571,17326,0
230,72,2015-01-01,72295,Low,9.79472080264367,24760,1
231,72,2016-01-01,78328,High,8.345375818072519,38751,2
232,73,2015-01-01,60098,High,13.810107486892937,21896,1
233,73,2016-01-01,67754,High,12.740794837587863,35587,3
234,73,2016-12-31,76045,Medium,12.237304458151872,26177,3
235,73,2017-12-31,86614,Low,13.898914755217191,11616,2
236,74,2015-01-01,69225,Medium,6.108980680492345,28300,3
237,74,2016-01-01,74505,Medium,7.628366683609293,45540,1
238,75,2015-01-01,33397,High,11.046759919641989,30456,0
239,75,2016-01-01,35311,Medium,5.732308178825544,38439,3
240,76,2015-01-01,29019,High,7.467601977496336,45770,3
241,76,2016-01-01,32156,Low,10.813082635651563,11061,3
242,76,2016-12-31,35423,Medium,10.161015527473744,42605,2
243,77,2015-01-01,87481,Low,9.664383791837304,28859,0
244,77,2016-01-01,93413,Low,6.7815564567292075,32648,1
245,77,2016-12-31,99982,Low,7.033134624555658,38693,0
246,78,2015-01-01,71950,Medium,11.49230839815608,10005,3
247,78,2016-01-01,81560,Low,13.356880060563828,46879,0
248,78,2016-12-31,87144,Medium,6.847536367788452,37058,1
249,78,2017-12-31,97291,Low,11.643964826753818,33380,1
250,79,2015-01-01,65167,Low,5.412946093774128,13808,0
251,79,2016-01-01,68494,Low,5.105863551927991,17167,0
252,79,2016-12-31,75969,Low,10.914739422169932,48583,2
253,79,2017-12-31,85533,Medium,12.590121449559074,19411,1
254,80,2015-01-01,43043,Medium,9.253414118168216,26461,0
255,80,2016-01-01,49046,High,13.947571968682553,48677,0
256,81,2015-01-01,60751,Low,13.909232111390795,42556,3
257,81,2016-01-01,68319,Medium,12.458256486845293,23009,2
258,81,2016-12-31,74866,High,9.583452926853003,38847,0
259,82,2015-01-01,40409,Low,9.234845073466214,35173,0
260,82,2016-01-01,44040,Low,8.986440391357782,14716,0
261,83,2015-01-01,38814,Low,9.940723594194239,21732,2
262,83,2016-01-01,44609,Low,14.930370163937596,33353,1
263,83,2016-12-31,50861,High,14.017096751340242,12901,3
264,83,2017-12-31,54092,Low,6.353300823837101,23184,2
265,84,2015-01-01,28038,Medium,5.056420013154247,23768,3
266,84,2016-01-01,30835,Medium,9.978564742980526,44847,3
267,84,2016-12-31,33885,Low,9.891903316992467,22746,3
268,85,2015-01-01,79348,Medium,13.0190764856231,44550,0
269,85,2016-01-01,90094,Medium,13.543502956753468,34778,1
270,85,2016-12-31,102724,Medium,14.019710699164461,20062,3
271,85,2017-12-31,114430,High,11.395823696109467,30680,3
272,86,2015-01-01,58791,High,7.851923944958185,18211,0
273,86,2016-01-01,63084,Medium,7.303835647578475,46966,1
274,87,2015-01-01,48105,Medium,6.165717330578745,14919,2
275,87,2016-01-01,54276,High,12.829710183614685,45364,3
276,87,2016-12-31,59838,High,10.248574027204212,39450,1
277,88,2015-01-01,57382,High,7.927621883357236,8012,1
278,88,2016-01-01,63308,High,10.328631668695063,22155,2
279,88,2016-12-31,68629,Low,8.405914079229547,31221,1
280,88,2017-12-31,76328,Medium,11.218322225601536,40875,1
281,89,2015-01-01,58514,Medium,14.8887714676377,19838,0
282,89,2016-01-01,65505,Medium,11.949250581808403,31243,2
283,90,2015-01-01,78049,High,11.904316188884955,26814,3
284,90,2016-01-01,82092,High,5.180790441831746,17143,2
285,90,2016-12-31,88266,Medium,7.521169395325783,15839,2
286,90,2017-12-31,95053,Low,7.689647326849693,21853,3
287,91,2015-01-01,65938,Low,5.2563237258734095,43947,0
288,91,2016-01-01,71093,Medium,7.819104751049377,6345,1
289,91,2016-12-31,74986,High,5.476626762137583,6196,2
290,92,2015-01-01,56890,Medium,13.040429237513461,47818,2
291,92,2016-01-01,61134,Low,7.4613448181599775,8910,3
292,93,2015-01-01,73132,Low,9.085281114994729,20970,1
293,93,2016-01-01,81464,Medium,11.393165974725969,31796,2
294,93,2016-12-31,90117,High,10.622205317297981,45578,2
295,94,2015-01-01,57102,Medium,11.34550792870793,19440,2
296,94,2016-01-01,61836,High,8.290972324583308,13869,3
297,94,2016-12-31,69316,Low,12.09757388500163,5365,0
298,95,2015-01-01,68066,Low,9.831013558748824,32353,3
299,95,2016-01-01,76136,Medium,11.856308882250284,19618,0
300,95,2016-12-31,86230,High,13.258344154380445,5103,2
301,96,2015-01-01,63432,Low,14.25808005463805,49007,2
302,96,2016-01-01,66784,Medium,5.285266594163112,17755,1
303,97,2015-01-01,61114,Low,6.0014295055617755,24947,0
304,97,2016-01-01,68499,Medium,12.084883325547175,31756,0
305,97,2016-12-31,72195,Medium,5.39661680557354,12624,3
306,98,2015-01-01,64016,High,8.932877226556558,33424,3
307,98,2016-01-01,67654,High,5.683817645850918,37882,0
308,98,2016-12-31,75549,Low,11.670640443683407,44049,0
309,98,2017-12-31,82199,Low,8.8029064518124,36461,3
310,99,2015-01-01,58760,Medium,8.240462803383847,41360,1
311,99,2016-01-01,67553,Medium,14.965402442835343,10149,1
312,100,2015-01-01,61616,Medium,11.65436005723794,12966,0
313,100,2016-01-01,68301,Low,10.849696658994814,44036,1
314,101,2015-01-01,39116,High,8.13545262541725,26323,2
315,101,2016-01-01,43158,Low,10.335126772095526,45729,3
316,101,2016-12-31,47758,Low,10.66001458541183,42148,1
317,101,2017-12-31,53822,Medium,12.697864121076396,32069,3
318,102,2015-01-01,46933,Medium,12.544145624373687,11828,2
319,102,2016-01-01,49716,Low,5.930733197998888,49164,3
320,102,2016-12-31,52916,Low,6.438437167904293,34050,2
321,102,2017-12-31,57047,Low,7.806724321132261,28697,3
322,103,2015-01-01,48570,High,10.556233234207099,13606,3
323,103,2016-01-01,54749,Low,12.723483654668897,8526,1
324,103,2016-12-31,62502,High,14.162239357983427,44195,2
325,103,2017-12-31,69634,Medium,11.411725053768322,21014,2
326,104,2015-01-01,59147,High,6.404230086042012,49107,1
327,104,2016-01-01,64907,Low,9.738505335957933,24777,0
328,105,2015-01-01,44912,Low,12.037547019371253,6265,0
329,105,2016-01-01,51304,Low,14.232610242949974,42296,2
330,105,2016-12-31,56614,High,10.350106749412287,20972,0
331,105,2017-12-31,64704,Medium,14.289766308644955,38322,2
332,106,2015-01-01,48647,High,10.857796936059295,44764,1
333,106,2016-01-01,54482,Medium,11.995668010775827,21336,1
334,106,2016-12-31,58397,Medium,7.18693267996453,47113,0
335,107,2015-01-01,37050,Low,12.807788874679424,22742,0
336,107,2016-01-01,39612,High,6.916279211578581,6620,1
337,107,2016-12-31,44853,Medium,13.232854362251015,37227,2
338,108,2015-01-01,70859,High,6.661587949595432,6872,0
339,108,2016-01-01,76395,Medium,7.813976291386192,10539,3
340,108,2016-12-31,85406,High,11.79658285896204,19199,1
341,108,2017-12-31,96166,High,12.59950915849839,35769,0
342,109,2015-01-01,55455,Low,13.537304383483761,14892,0
343,109,2016-01-01,62581,Low,12.851185806189195,9706,1
344,110,2015-01-01,84410,Medium,6.1945602327407245,29791,2
345,110,2016-01-01,91563,Medium,8.474321186019708,44502,2
346,110,2016-12-31,101466,Medium,10.816108268951659,38026,2
347,111,2015-01-01,25764,High,9.790256114928098,10389,1
348,111,2016-01-01,28807,Low,11.813460485044647,36144,0
349,111,2016-12-31,32843,High,14.011226916716357,20967,2
350,111,2017-12-31,34917,Medium,6.315601175393302,27664,0
351,112,2015-01-01,72748,High,11.571350358218119,44996,3
352,112,2016-01-01,78199,Low,7.493347131728237,27966,0
353,112,2016-12-31,84310,High,7.815693082975031,42006,3
354,113,2015-01-01,38638,Low,12.437590396348046,28513,1
355,113,2016-01-01,40861,Medium,5.754082961529351,11711,3
356,113,2016-12-31,43639,Low,6.79997963248268,46381,1
357,113,2017-12-31,47952,High,9.88533681544857,48504,3
358,114,2015-01-01,26316,High,12.773010965053851,24682,3
359,114,2016-01-01,28865,Medium,9.688061387698658,45014,2
360,115,2015-01-01,34539,High,10.625956573536314,27942,2
361,115,2016-01-01,37911,Low,9.763661394212946,43047,1
362,116,2015-01-01,29271,High,12.26341157806607,18960,0
363,116,2016-01-01,30915,Medium,5.6180075859249,29630,2
364,116,2016-12-31,34454,Low,11.448546776087234,40897,3
365,116,2017-12-31,38104,Medium,10.596732805691897,48692,2
366,117,2015-01-01,41067,Low,6.4494664628259315,26402,1
367,117,2016-01-01,44156,Low,7.522678713787445,26252,1
368,117,2016-12-31,49292,Low,11.63281048251319,49495,1
369,117,2017-12-31,56299,Low,14.215951351681971,44653,0
370,118,2015-01-01,44161,Low,5.5055886634426745,14864,2
371,118,2016-01-01,46742,Medium,5.845294391266693,20170,0
372,119,2015-01-01,63663,Low,14.674688399832753,5680,1
373,119,2016-01-01,67624,Low,6.222879863677475,39169,2
374,119,2016-12-31,73435,High,8.594217768972031,32063,0
375,119,2017-12-31,83508,High,13.717976094188538,41097,3
376,120,2015-01-01,57964,High,11.624240383596153,37445,1
377,120,2016-01-01,62301,Medium,7.483446066980739,15698,3
378,121,2015-01-01,26089,High,6.852907194035035,42740,1
379,121,2016-01-01,27988,Low,7.281964670753202,41104,1
380,121,2016-12-31,29684,Medium,6.061648086020019,45827,1
381,121,2017-12-31,33596,High,13.181573679496527,32496,2
382,122,2015-01-01,49143,Low,10.001186130152075,49575,2
383,122,2016-01-01,52888,Medium,7.620706443321907,47755,3
384,122,2016-12-31,56599,Medium,7.017591434275589,41142,3
385,123,2015-01-01,62549,Low,11.986831849271574,39794,3
386,123,2016-01-01,66320,Medium,6.02950452316242,12426,3
387,124,2015-01-01,53999,Low,7.984335554543122,22791,2
388,124,2016-01-01,58542,Low,8.413654149710036,33307,3
389,125,2015-01-01,70376,Low,14.896269183214795,31220,0
390,125,2016-01-01,76242,Medium,8.336528574425557,18944,2
391,126,2015-01-01,86431,Low,9.602754141948001,19487,3
392,126,2016-01-01,98291,Medium,13.722218360290913,48778,1
393,126,2016-12-31,107833,Medium,9.707996024723784,29608,3
394,126,2017-12-31,122536,High,13.634973843299766,43132,0
395,127,2015-01-01,23760,Low,5.4319354700476,17517,0
396,127,2016-01-01,26253,Medium,10.495049593413919,24490,0
397,127,2016-12-31,29040,Medium,10.619729923474226,46805,1
398,127,2017-12-31,32493,Medium,11.891732957098798,27107,2
399,128,2015-01-01,61706,High,7.088196247777418,40873,2
400,128,2016-01-01,68072,High,10.317588377317433,46625,3
401,128,2016-12-31,77017,High,13.14065682042706,26630,0
402,129,2015-01-01,25936,Medium,6.022331912953582,12888,1
403,129,2016-01-01,27550,Medium,6.226117590884038,47150,0
404,129,2016-12-31,29965,Low,8.76866353001365,44117,1
405,129,2017-12-31,33072,High,10.369732943506435,20711,2
406,130,2015-01-01,83259,Low,5.721258846711242,49604,3
407,130,2016-01-01,87719,High,5.35724074943774,26993,0
408,130,2016-12-31,94739,Medium,8.003506489153498,27004,3
409,130,2017-12-31,103448,Low,9.193399552095247,24496,1
410,131,2015-01-01,54105,High,14.540948107142416,26751,0
411,131,2016-01-01,59527,Medium,10.023013519238795,15695,1
412,131,2016-12-31,65039,Low,9.25981511057963,34386,3
413,132,2015-01-01,86020,High,8.022827084085652,33095,3
414,132,2016-01-01,93258,Low,8.415483574059557,30270,2
415,133,2015-01-01,80238,High,12.883571518101652,43507,1
416,133,2016-01-01,84826,Medium,5.718132639681234,40229,1
417,133,2016-12-31,89925,High,6.0122502085876555,22658,1
418,134,2015-01-01,67939,Medium,10.93654030158381,25246,3
419,134,2016-01-01,74655,Low,9.886543304569797,14844,0
420,135,2015-01-01,53164,High,12.033162064713565,17061,3
421,135,2016-01-01,60144,Low,13.130652346751994,21566,3
422,136,2015-01-01,43342,Medium,10.145793344442001,45302,2
423,136,2016-01-01,46035,Low,6.214153191154395,49228,1
424,136,2016-12-31,52479,Low,13.998571930301091,17468,1
425,137,2015-01-01,41503,Medium,13.532075221602474,11466,1
426,137,2016-01-01,46780,Medium,12.716718896248079,34218,3
427,137,2016-12-31,53768,Low,14.93820413913831,9151,3
428,137,2017-12-31,59988,High,11.568913480909814,41712,0
429,138,2015-01-01,25457,High,10.993397273843406,39554,3
430,138,2016-01-01,28149,Medium,10.577200852427563,37877,2
431,138,2016-12-31,31869,Medium,13.21655896384425,48398,3
432,138,2017-12-31,36090,Low,13.245861495262105,6453,0
433,139,2015-01-01,77510,Low,7.659647052269923,29911,0
434,139,2016-01-01,85252,Medium,9.988878101758175,28688,2
435,139,2016-12-31,96891,Low,13.652534331639941,14073,1
436,140,2015-01-01,28466,Low,9.004490982552372,25842,1
437,140,2016-01-01,32176,Medium,13.036247988587375,24243,0
438,140,2016-12-31,36482,Medium,13.384245851439072,20455,0
439,140,2017-12-31,39557,High,8.42907617707507,16479,1
440,141,2015-01-01,48051,High,6.916474961547227,46025,1
441,141,2016-01-01,54277,High,12.958255188781415,22716,2
442,142,2015-01-01,45310,Low,13.286738030907209,29798,1
443,142,2016-01-01,51598,High,13.878826517486129,37112,0
444,142,2016-12-31,57388,High,11.221910846019984,12592,0
445,143,2015-01-01,59851,High,6.403383019881885,10493,2
446,143,2016-01-01,64990,Medium,8.586451844383873,14629,0
447,144,2015-01-01,28809,Low,12.528386710181165,33616,3
448,144,2016-01-01,30606,High,6.240134963915391,34016,2
449,144,2016-12-31,34123,Medium,11.492528116952997,37194,1
450,144,2017-12-31,36773,Low,7.767907994368928,14088,3
451,145,2015-01-01,86263,Medium,9.076478397101134,28737,2
452,145,2016-01-01,90636,Medium,5.069940391233536,38377,2
453,146,2015-01-01,84043,Low,11.985268614404916,26961,3
454,146,2016-01-01,88422,Low,5.210810995209933,7318,3
455,146,2016-12-31,96759,Low,9.429324040974013,42178,1
456,147,2015-01-01,37979,Low,14.05035201283192,42107,1
457,147,2016-01-01,41791,Medium,10.039626631646732,39106,3
458,148,2015-01-01,79330,Medium,7.769448097212401,15698,1
459,148,2016-01-01,84318,Low,6.288149793154336,19552,3
460,148,2016-12-31,90283,Low,7.075511357169035,14756,2
461,148,2017-12-31,99977,High,10.737461643952315,49452,2
462,149,2015-01-01,75233,Low,14.311829591510323,19412,2
